"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PRCP","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT08"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","34.01583","-118.45139","53.0","2020-08-24","5.14",,,"0.00",,"73","68",,"    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","34.01583","-118.45139","53.0","2020-08-25",,,,"0.00",,"75","67",,,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","34.01583","-118.45139","53.0","2020-08-26",,,,"0.00",,"76","64",,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-01",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-02",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-03",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-04",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-05",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-06",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-07",,,,"0.01",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-08",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-09",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-10",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-11",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-12",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-13",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-14",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-15",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-16",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-17",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-18",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-19",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-20",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-21",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-22",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-23",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-24",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-25",,,,"0.00",,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2020-08-26",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-01",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-02",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-03",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-04",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-05",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-06",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-07",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-08",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-09",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-10",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-11",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-12",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-13",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-14",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-15",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-16",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-17",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-18",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-19",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-20",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-21",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-22",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-23",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-24",,,,"0.01",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-25",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-26",,,,"0.00",,,,,,,,
"US1CANV0050","PENN VALLEY 4.4 N, CA US","39.2603","-121.1972","401.1","2020-08-27",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-01",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-02",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-03",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-04",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-05",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-06",,,,"1.02",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-07",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-08",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-09",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-10",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-11",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-12",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-13",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-14",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-15",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-16",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-17",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-18",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-19",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-20",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-21",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-22",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-23",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-24",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-25",,,,"0.00",,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2020-08-26",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-01",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-02",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-03",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-04",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-05",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-06",,,,"0.01",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-07",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-08",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-09",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-10",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-11",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-12",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-13",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-14",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-15",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-16",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-17",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-18",,,,"0.02",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-19",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-20",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-21",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-22",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-23",,,,"0.00",,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2020-08-24",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-01",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-02",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-03",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-04",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-05",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-06",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-07",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-08",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-09",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-10",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-11",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-12",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-13",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-14",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-15",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-16",,,,"0.02",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-17",,,,"0.00",,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2020-08-18",,,,"0.00",,,,,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-01",,,,,"74","94","54",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-02",,,,,"74","93","56",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-03",,,,,"74","92","56",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-04",,,,,"73","91","55",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-05",,,,,"71","87","58",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-06",,,,,"69","85","53",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-07",,,,,"72","91","53",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-08",,,,,"76","95","59",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-09",,,,,"79","97","61",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-10",,,,,"78","97","62",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-11",,,,,"76","92","61",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-12",,,,,"74","88","60",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-13",,,,,"74","92","55",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-14",,,,,"78","98","60",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-15",,,,,"82","98","65",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-16",,,,,"79","92","67",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-17",,,,,"75","88","61",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-18",,,,,"80","95","66",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-19",,,,,"76","88","65",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-20",,,,,"72","93","58",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-21",,,,,"71","91","55",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-22",,,,,"72","91","57",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-23",,,,,"74","93","60",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-24",,,,,"75","88","63",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-25",,,,,"73","89","63",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-26",,,,,"71","88","58",,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2020-08-27",,,,,"67","85","57",,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-01",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-02",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-03",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-04",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-05",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-06",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-07",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-08",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-09",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-10",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-11",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-12",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-13",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-14",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-16",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-17",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-18",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-19",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-22",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-23",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-24",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-25",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-26",,,,"0.00",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2020-08-27",,,,"0.00",,,,,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2020-08-01",,,,"0.00",,"104","65",,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2020-08-02",,,,"0.00",,"105","67",,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2020-08-03",,,,"0.00",,"103","64",,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2020-08-08",,,,"0.00",,"92","55",,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2020-08-09",,,,"0.00",,"96","64",,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2020-08-10",,,,"0.00",,"101","65",,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2020-08-15",,,,"0.00",,"107","73",,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2020-08-16",,,,"0.00",,"110","74",,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2020-08-17",,,,"0.00",,"110","75",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-01",,,,"0.00","63","78","49",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-02",,,,"0.00","62","76","49",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-03",,,,"0.00","59","75","42",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-04",,,,"0.00","60","77","47",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-05",,,,"0.00","57","74","46",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-06",,,,"0.00","55","71","44",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-07",,,,"0.00","55","69","44",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-08",,,,"0.00","59","72","49",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-09",,,,"0.00","60","74","48",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-10",,,,"0.00","59","74","46",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-11",,,,"0.00","55","71","47",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-12",,,,"0.00","56","72","40",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-13",,,,"0.00","58","71","47",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-14",,,,"0.00","62","76","53",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-15",,,,"0.00","63","78","52",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-16",,,,"0.10","64","79","48",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-17",,,,"0.00","62","76","51",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-18",,,,"0.00","64","76","52",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-19",,,,"0.00","62","77","52",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-20",,,,"0.00","62","74","51",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-21",,,,"0.00","61","75","49",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-22",,,,"0.00","62","76","50",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-23",,,,"0.10","60","76","50",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-24",,,,"0.00","60","74","49",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-25",,,,"0.00","58","72","47",,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2020-08-26",,,,"0.00","56","72","45",,,,,
"US1CASK0010","DORRIS 0.2 SW, CA US","41.9633","-121.9230444","1295.1","2020-08-01",,,,"0.00",,,,,,,,
